2024-03-02 18:21:55 - Latitude: 7.299987, Longitude: 79.870605, Speed: 0.04
2024-03-02 18:21:55 - Latitude: 7.299987, Longitude: 79.870605, Speed: 0.04
2024-03-02 18:21:55 - Latitude: 7.299987, Longitude: 79.870605, Speed: 0.04
2024-03-02 18:21:56 - Latitude: 7.299987, Longitude: 79.870605, Speed: 0.04
2024-03-02 18:21:56 - Latitude: 7.299987, Longitude: 79.870605, Speed: 0.04
2024-03-02 18:21:56 - Latitude: 7.299987, Longitude: 79.870605, Speed: 0.04
2024-03-02 18:21:56 - Latitude: 7.299986, Longitude: 79.870605, Speed: 0.15
2024-03-02 18:21:57 - Latitude: 7.299986, Longitude: 79.870605, Speed: 0.15
2024-03-02 18:21:57 - Latitude: 7.299986, Longitude: 79.870605, Speed: 0.15
2024-03-02 18:21:58 - Latitude: 7.299986, Longitude: 79.870605, Speed: 0.15
2024-03-02 18:21:59 - Latitude: 7.299986, Longitude: 79.870605, Speed: 0.15
2024-03-02 18:21:59 - Latitude: 7.299986, Longitude: 79.870605, Speed: 0.15
2024-03-02 18:22:00 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:01 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:01 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:01 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:01 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:01 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:01 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.07
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.09
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.09
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.09
2024-03-02 18:22:02 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.09
2024-03-02 18:22:03 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.09
2024-03-02 18:22:03 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.09
2024-03-02 18:22:03 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:03 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:03 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:03 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:04 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:04 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:04 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:04 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:05 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.15
2024-03-02 18:22:05 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:05 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:05 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:05 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:05 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:06 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:06 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.09
2024-03-02 18:22:06 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:06 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:07 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:08 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:09 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:09 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:10 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:11 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:11 - Latitude: 7.299984, Longitude: 79.870605, Speed: 0.13
2024-03-02 18:22:11 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
2024-03-02 18:22:11 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
2024-03-02 18:22:11 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
2024-03-02 18:22:11 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
2024-03-02 18:22:12 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
2024-03-02 18:22:12 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
2024-03-02 18:22:12 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:12 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:12 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:12 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:13 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:13 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:13 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:13 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:13 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:13 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:14 - Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
2024-03-02 18:22:14 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.04
2024-03-02 18:22:14 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.04
2024-03-02 18:22:14 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.04
2024-03-02 18:22:15 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.04
2024-03-02 18:22:15 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.04
2024-03-02 18:22:15 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.04
2024-03-02 18:22:15 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.09
2024-03-02 18:22:15 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.09
2024-03-02 18:22:15 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.09
2024-03-02 18:22:19 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.09
2024-03-02 18:22:20 - Latitude: 7.299984, Longitude: 79.870590, Speed: 0.09
Latitude: 7.300194, Longitude: 79.870865, Speed: 0.00
Latitude: 7.300194, Longitude: 79.870865, Speed: 0.00
Latitude: 7.300194, Longitude: 79.870865, Speed: 0.00
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300141, Longitude: 79.870811, Speed: 0.76
Latitude: 7.300111, Longitude: 79.870773, Speed: 0.76
Latitude: 7.300111, Longitude: 79.870773, Speed: 0.76
Latitude: 7.300111, Longitude: 79.870773, Speed: 0.76
Latitude: 7.300111, Longitude: 79.870773, Speed: 0.76
Latitude: 7.300111, Longitude: 79.870773, Speed: 0.76
Latitude: 7.300111, Longitude: 79.870773, Speed: 0.76
Latitude: 7.300105, Longitude: 79.870758, Speed: 0.37
Latitude: 7.300105, Longitude: 79.870758, Speed: 0.37
Latitude: 7.300105, Longitude: 79.870758, Speed: 0.37
Latitude: 7.300105, Longitude: 79.870758, Speed: 0.37
Latitude: 7.300105, Longitude: 79.870758, Speed: 0.37
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300100, Longitude: 79.870758, Speed: 0.39
Latitude: 7.300092, Longitude: 79.870743, Speed: 0.74
Latitude: 7.300092, Longitude: 79.870743, Speed: 0.74
Latitude: 7.300092, Longitude: 79.870743, Speed: 0.74
Latitude: 7.300092, Longitude: 79.870743, Speed: 0.74
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300090, Longitude: 79.870743, Speed: 0.26
Latitude: 7.300075, Longitude: 79.870720, Speed: 0.54
Latitude: 7.300075, Longitude: 79.870720, Speed: 0.54
Latitude: 7.300069, Longitude: 79.870712, Speed: 0.65
Latitude: 7.300069, Longitude: 79.870712, Speed: 0.65
Latitude: 7.300069, Longitude: 79.870712, Speed: 0.65
Latitude: 7.300069, Longitude: 79.870712, Speed: 0.65
Latitude: 7.300033, Longitude: 79.870667, Speed: 0.93
Latitude: 7.300033, Longitude: 79.870667, Speed: 0.93
Latitude: 7.300033, Longitude: 79.870667, Speed: 0.93
Latitude: 7.300033, Longitude: 79.870667, Speed: 0.93
Latitude: 7.300033, Longitude: 79.870667, Speed: 0.93
Latitude: 7.300009, Longitude: 79.870636, Speed: 0.15
Latitude: 7.300009, Longitude: 79.870636, Speed: 0.15
Latitude: 7.300009, Longitude: 79.870636, Speed: 0.15
Latitude: 7.300009, Longitude: 79.870636, Speed: 0.15
Latitude: 7.300009, Longitude: 79.870636, Speed: 0.15
Latitude: 7.300009, Longitude: 79.870636, Speed: 0.15
Latitude: 7.299998, Longitude: 79.870621, Speed: 0.15
Latitude: 7.299998, Longitude: 79.870621, Speed: 0.15
Latitude: 7.299998, Longitude: 79.870621, Speed: 0.15
Latitude: 7.299998, Longitude: 79.870621, Speed: 0.15
Latitude: 7.299998, Longitude: 79.870621, Speed: 0.15
Latitude: 7.299998, Longitude: 79.870621, Speed: 0.15
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299995, Longitude: 79.870621, Speed: 0.20
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.24
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.24
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.24
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.24
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.24
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299991, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299988, Longitude: 79.870613, Speed: 0.13
Latitude: 7.299987, Longitude: 79.870605, Speed: 0.15
Latitude: 7.299987, Longitude: 79.870605, Speed: 0.15
Latitude: 7.299987, Longitude: 79.870605, Speed: 0.15
Latitude: 7.299987, Longitude: 79.870605, Speed: 0.15
Latitude: 7.299987, Longitude: 79.870605, Speed: 0.15
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.00
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.09
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.09
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.09
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.09
Latitude: 7.299986, Longitude: 79.870605, Speed: 0.09
Latitude: 7.299985, Longitude: 79.870605, Speed: 0.13
Latitude: 7.299985, Longitude: 79.870605, Speed: 0.13
Latitude: 7.299985, Longitude: 79.870605, Speed: 0.13
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870605, Speed: 0.31
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.33
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.07
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.17
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.24
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
Latitude: 7.299984, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:21:18 - Latitude: 7.299967, Longitude: 79.870575, Speed: 0.11
2024-03-03 08:21:18 - Latitude: 7.299967, Longitude: 79.870575, Speed: 0.11
2024-03-03 08:21:18 - Latitude: 7.299967, Longitude: 79.870575, Speed: 0.11
2024-03-03 08:21:18 - Latitude: 7.299967, Longitude: 79.870575, Speed: 0.11
2024-03-03 08:21:18 - Latitude: 7.299977, Longitude: 79.870621, Speed: 0.13
2024-03-03 08:21:18 - Latitude: 7.299977, Longitude: 79.870621, Speed: 0.13
2024-03-03 08:21:19 - Latitude: 7.299977, Longitude: 79.870621, Speed: 0.13
2024-03-03 08:21:19 - Latitude: 7.299977, Longitude: 79.870621, Speed: 0.13
2024-03-03 08:21:19 - Latitude: 7.299979, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:19 - Latitude: 7.299979, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:19 - Latitude: 7.299979, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:20 - Latitude: 7.299979, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:20 - Latitude: 7.299979, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:21 - Latitude: 7.299979, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:21 - Latitude: 7.299980, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:21 - Latitude: 7.299980, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:21 - Latitude: 7.299980, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:21 - Latitude: 7.299980, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:22 - Latitude: 7.299980, Longitude: 79.870621, Speed: 0.07
2024-03-03 08:21:22 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:23 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:24 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:25 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:26 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:27 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:28 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:28 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:28 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:28 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:28 - Latitude: 7.299980, Longitude: 79.870628, Speed: 0.09
2024-03-03 08:21:29 - Latitude: 7.299984, Longitude: 79.870613, Speed: 0.20
2024-03-03 08:21:29 - Latitude: 7.299984, Longitude: 79.870613, Speed: 0.20
2024-03-03 08:21:29 - Latitude: 7.299984, Longitude: 79.870613, Speed: 0.20
2024-03-03 08:21:29 - Latitude: 7.299984, Longitude: 79.870613, Speed: 0.20
2024-03-03 08:21:30 - Latitude: 7.299984, Longitude: 79.870613, Speed: 0.20
2024-03-03 08:21:33 - Latitude: 7.299983, Longitude: 79.870613, Speed: 0.15
2024-03-03 08:21:33 - Latitude: 7.299983, Longitude: 79.870613, Speed: 0.15
2024-03-03 08:21:34 - Latitude: 7.299983, Longitude: 79.870613, Speed: 0.15
2024-03-03 08:21:34 - Latitude: 7.299983, Longitude: 79.870613, Speed: 0.15
2024-03-03 08:21:35 - Latitude: 7.299983, Longitude: 79.870613, Speed: 0.15
2024-03-03 08:21:36 - Latitude: 7.299983, Longitude: 79.870613, Speed: 0.15
2024-03-03 08:21:37 - Latitude: 7.299980, Longitude: 79.870598, Speed: 0.15
2024-03-03 08:21:38 - Latitude: 7.299980, Longitude: 79.870598, Speed: 0.15
2024-03-03 08:21:38 - Latitude: 7.299980, Longitude: 79.870598, Speed: 0.15
2024-03-03 08:21:38 - Latitude: 7.299978, Longitude: 79.870598, Speed: 0.20
2024-03-03 08:21:39 - Latitude: 7.299974, Longitude: 79.870590, Speed: 0.22
2024-03-03 08:21:39 - Latitude: 7.299974, Longitude: 79.870590, Speed: 0.22
2024-03-03 08:21:39 - Latitude: 7.299974, Longitude: 79.870590, Speed: 0.22
2024-03-03 08:21:39 - Latitude: 7.299974, Longitude: 79.870590, Speed: 0.22
2024-03-03 08:21:39 - Latitude: 7.299974, Longitude: 79.870590, Speed: 0.22
2024-03-03 08:21:40 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:40 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:40 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:40 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:40 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:41 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:41 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:41 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:41 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:41 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:42 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:42 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:42 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:42 - Latitude: 7.299973, Longitude: 79.870590, Speed: 0.11
2024-03-03 08:21:43 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.17
2024-03-03 08:21:43 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.17
2024-03-03 08:21:43 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.17
2024-03-03 08:21:43 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.17
2024-03-03 08:21:43 - Latitude: 7.299972, Longitude: 79.870590, Speed: 0.17
2024-03-03 08:21:44 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:45 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:46 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:46 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:47 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:48 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:48 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.17
2024-03-03 08:21:48 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.06
2024-03-03 08:21:49 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.22
2024-03-03 08:21:49 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.22
2024-03-03 08:21:49 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.22
2024-03-03 08:21:49 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.22
2024-03-03 08:21:50 - Latitude: 7.299971, Longitude: 79.870583, Speed: 0.22
2024-03-03 08:21:50 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.33
2024-03-03 08:21:50 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.33
2024-03-03 08:21:50 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.33
2024-03-03 08:21:50 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.33
2024-03-03 08:21:51 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.33
2024-03-03 08:21:51 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.15
2024-03-03 08:21:51 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.15
2024-03-03 08:21:51 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.15
2024-03-03 08:21:51 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.15
2024-03-03 08:21:51 - Latitude: 7.299970, Longitude: 79.870583, Speed: 0.15
2024-03-03 08:21:52 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:52 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:52 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:55 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:56 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:57 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:58 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:58 - Latitude: 7.299969, Longitude: 79.870583, Speed: 0.07
2024-03-03 08:21:59 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:21:59 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:21:59 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:21:59 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:21:59 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:00 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:00 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:00 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:00 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:00 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:01 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:01 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:01 - Latitude: 7.299973, Longitude: 79.870598, Speed: 0.28
2024-03-03 08:22:01 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:22:01 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.07
2024-03-03 08:22:02 - Latitude: 7.299975, Longitude: 79.870598, Speed: 0.07
